,Product,Date Range,Market Price
0,Code Card - 151 Booster Pack,7/14 to 7/16,$0.00
1,Code Card - 151 Booster Pack,7/17 to 7/19,$0.00
2,Code Card - 151 Booster Pack,7/20 to 7/22,$0.00
3,Code Card - 151 Booster Pack,7/23 to 7/25,$0.00
4,Code Card - 151 Booster Pack,7/26 to 7/28,$0.00
5,Code Card - 151 Booster Pack,7/29 to 7/31,$0.00
6,Code Card - 151 Booster Pack,8/1 to 8/3,$0.00
7,Code Card - 151 Booster Pack,8/4 to 8/6,$0.00
8,Code Card - 151 Booster Pack,8/7 to 8/9,$0.00
9,Code Card - 151 Booster Pack,8/10 to 8/12,$0.00
10,Code Card - 151 Booster Pack,8/13 to 8/15,$0.00
11,Code Card - 151 Booster Pack,8/16 to 8/18,$0.00
12,Code Card - 151 Booster Pack,8/19 to 8/21,$0.00
13,Code Card - 151 Booster Pack,8/22 to 8/24,$0.00
14,Code Card - 151 Booster Pack,8/25 to 8/27,$0.00
15,Code Card - 151 Booster Pack,8/28 to 8/30,$0.00
16,Code Card - 151 Booster Pack,8/31 to 9/2,$0.00
17,Code Card - 151 Booster Pack,9/3 to 9/5,$0.00
18,Code Card - 151 Booster Pack,9/6 to 9/8,$0.00
19,Code Card - 151 Booster Pack,9/9 to 9/11,$0.00
20,Code Card - 151 Booster Pack,9/12 to 9/14,$0.00
21,Code Card - 151 Booster Pack,9/15 to 9/17,$0.00
22,Code Card - 151 Booster Pack,9/18 to 9/20,$0.00
23,Code Card - 151 Booster Pack,9/21 to 9/23,$0.16
24,Code Card - 151 Booster Pack,9/24 to 9/26,$0.15
25,Code Card - 151 Booster Pack,9/27 to 9/29,$0.13
26,Code Card - 151 Booster Pack,9/30 to 10/2,$0.12
27,Code Card - 151 Booster Pack,10/3 to 10/5,$0.12
28,Code Card - 151 Booster Pack,10/6 to 10/8,$0.10
29,Code Card - 151 Booster Pack,10/9 to 10/11,$0.11
30,151 Booster Pack,7/14 to 7/16,$0.00
31,151 Booster Pack,7/17 to 7/19,$0.00
32,151 Booster Pack,7/20 to 7/22,$0.00
33,151 Booster Pack,7/23 to 7/25,$0.00
34,151 Booster Pack,7/26 to 7/28,$0.00
35,151 Booster Pack,7/29 to 7/31,$0.00
36,151 Booster Pack,8/1 to 8/3,$0.00
37,151 Booster Pack,8/4 to 8/6,$0.00
38,151 Booster Pack,8/7 to 8/9,$0.00
39,151 Booster Pack,8/10 to 8/12,$0.00
40,151 Booster Pack,8/13 to 8/15,$0.00
41,151 Booster Pack,8/16 to 8/18,$0.00
42,151 Booster Pack,8/19 to 8/21,$0.00
43,151 Booster Pack,8/22 to 8/24,$0.00
44,151 Booster Pack,8/25 to 8/27,$0.00
45,151 Booster Pack,8/28 to 8/30,$0.00
46,151 Booster Pack,8/31 to 9/2,$0.00
47,151 Booster Pack,9/3 to 9/5,$0.00
48,151 Booster Pack,9/6 to 9/8,$0.00
49,151 Booster Pack,9/9 to 9/11,$0.00
50,151 Booster Pack,9/12 to 9/14,$0.00
51,151 Booster Pack,9/15 to 9/17,$0.00
52,151 Booster Pack,9/18 to 9/20,$0.00
53,151 Booster Pack,9/21 to 9/23,$0.16
54,151 Booster Pack,9/24 to 9/26,$0.15
55,151 Booster Pack,9/27 to 9/29,$0.13
56,151 Booster Pack,9/30 to 10/2,$0.12
57,151 Booster Pack,10/3 to 10/5,$0.12
58,151 Booster Pack,10/6 to 10/8,$0.10
59,151 Booster Pack,10/9 to 10/11,$0.11
60,Charmander - 004/165,7/14 to 7/16,$0.00
61,Charmander - 004/165,7/17 to 7/19,$0.00
62,Charmander - 004/165,7/20 to 7/22,$0.00
63,Charmander - 004/165,7/23 to 7/25,$0.00
64,Charmander - 004/165,7/26 to 7/28,$0.00
65,Charmander - 004/165,7/29 to 7/31,$0.00
66,Charmander - 004/165,8/1 to 8/3,$0.00
67,Charmander - 004/165,8/4 to 8/6,$0.00
68,Charmander - 004/165,8/7 to 8/9,$0.00
69,Charmander - 004/165,8/10 to 8/12,$0.00
70,Charmander - 004/165,8/13 to 8/15,$0.00
71,Charmander - 004/165,8/16 to 8/18,$0.00
72,Charmander - 004/165,8/19 to 8/21,$0.00
73,Charmander - 004/165,8/22 to 8/24,$0.00
74,Charmander - 004/165,8/25 to 8/27,$0.00
75,Charmander - 004/165,8/28 to 8/30,$0.00
76,Charmander - 004/165,8/31 to 9/2,$0.00
77,Charmander - 004/165,9/3 to 9/5,$0.00
78,Charmander - 004/165,9/6 to 9/8,$0.00
79,Charmander - 004/165,9/9 to 9/11,$0.00
80,Charmander - 004/165,9/12 to 9/14,$0.00
81,Charmander - 004/165,9/15 to 9/17,$0.00
82,Charmander - 004/165,9/18 to 9/20,$0.00
83,Charmander - 004/165,9/21 to 9/23,$0.16
84,Charmander - 004/165,9/24 to 9/26,$0.15
85,Charmander - 004/165,9/27 to 9/29,$0.13
86,Charmander - 004/165,9/30 to 10/2,$0.12
87,Charmander - 004/165,10/3 to 10/5,$0.12
88,Charmander - 004/165,10/6 to 10/8,$0.10
89,Charmander - 004/165,10/9 to 10/11,$0.11
90,Grabber,7/14 to 7/16,$0.00
91,Grabber,7/17 to 7/19,$0.00
92,Grabber,7/20 to 7/22,$0.00
93,Grabber,7/23 to 7/25,$0.00
94,Grabber,7/26 to 7/28,$0.00
95,Grabber,7/29 to 7/31,$0.00
96,Grabber,8/1 to 8/3,$0.00
97,Grabber,8/4 to 8/6,$0.00
98,Grabber,8/7 to 8/9,$0.00
99,Grabber,8/10 to 8/12,$0.00
100,Grabber,8/13 to 8/15,$0.00
101,Grabber,8/16 to 8/18,$0.00
102,Grabber,8/19 to 8/21,$0.00
103,Grabber,8/22 to 8/24,$0.00
104,Grabber,8/25 to 8/27,$0.00
105,Grabber,8/28 to 8/30,$0.00
106,Grabber,8/31 to 9/2,$0.00
107,Grabber,9/3 to 9/5,$0.00
108,Grabber,9/6 to 9/8,$0.00
109,Grabber,9/9 to 9/11,$0.00
110,Grabber,9/12 to 9/14,$0.00
111,Grabber,9/15 to 9/17,$0.00
112,Grabber,9/18 to 9/20,$0.00
113,Grabber,9/21 to 9/23,$0.16
114,Grabber,9/24 to 9/26,$0.15
115,Grabber,9/27 to 9/29,$0.13
116,Grabber,9/30 to 10/2,$0.12
117,Grabber,10/3 to 10/5,$0.12
118,Grabber,10/6 to 10/8,$0.10
119,Grabber,10/9 to 10/11,$0.11
120,Pidgey,7/14 to 7/16,$0.00
121,Pidgey,7/17 to 7/19,$0.00
122,Pidgey,7/20 to 7/22,$0.00
123,Pidgey,7/23 to 7/25,$0.00
124,Pidgey,7/26 to 7/28,$0.00
125,Pidgey,7/29 to 7/31,$0.00
126,Pidgey,8/1 to 8/3,$0.00
127,Pidgey,8/4 to 8/6,$0.00
128,Pidgey,8/7 to 8/9,$0.00
129,Pidgey,8/10 to 8/12,$0.00
130,Pidgey,8/13 to 8/15,$0.00
131,Pidgey,8/16 to 8/18,$0.00
132,Pidgey,8/19 to 8/21,$0.00
133,Pidgey,8/22 to 8/24,$0.00
134,Pidgey,8/25 to 8/27,$0.00
135,Pidgey,8/28 to 8/30,$0.00
136,Pidgey,8/31 to 9/2,$0.00
137,Pidgey,9/3 to 9/5,$0.00
138,Pidgey,9/6 to 9/8,$0.00
139,Pidgey,9/9 to 9/11,$0.00
140,Pidgey,9/12 to 9/14,$0.00
141,Pidgey,9/15 to 9/17,$0.00
142,Pidgey,9/18 to 9/20,$0.00
143,Pidgey,9/21 to 9/23,$0.16
144,Pidgey,9/24 to 9/26,$0.15
145,Pidgey,9/27 to 9/29,$0.13
146,Pidgey,9/30 to 10/2,$0.12
147,Pidgey,10/3 to 10/5,$0.12
148,Pidgey,10/6 to 10/8,$0.10
149,Pidgey,10/9 to 10/11,$0.11
150,Dodrio,7/14 to 7/16,$0.00
151,Dodrio,7/17 to 7/19,$0.00
152,Dodrio,7/20 to 7/22,$0.00
153,Dodrio,7/23 to 7/25,$0.00
154,Dodrio,7/26 to 7/28,$0.00
155,Dodrio,7/29 to 7/31,$0.00
156,Dodrio,8/1 to 8/3,$0.00
157,Dodrio,8/4 to 8/6,$0.00
158,Dodrio,8/7 to 8/9,$0.00
159,Dodrio,8/10 to 8/12,$0.00
160,Dodrio,8/13 to 8/15,$0.00
161,Dodrio,8/16 to 8/18,$0.00
162,Dodrio,8/19 to 8/21,$0.00
163,Dodrio,8/22 to 8/24,$0.00
164,Dodrio,8/25 to 8/27,$0.00
165,Dodrio,8/28 to 8/30,$0.00
166,Dodrio,8/31 to 9/2,$0.00
167,Dodrio,9/3 to 9/5,$0.00
168,Dodrio,9/6 to 9/8,$0.00
169,Dodrio,9/9 to 9/11,$0.00
170,Dodrio,9/12 to 9/14,$0.00
171,Dodrio,9/15 to 9/17,$0.00
172,Dodrio,9/18 to 9/20,$0.00
173,Dodrio,9/21 to 9/23,$0.16
174,Dodrio,9/24 to 9/26,$0.15
175,Dodrio,9/27 to 9/29,$0.13
176,Dodrio,9/30 to 10/2,$0.12
177,Dodrio,10/3 to 10/5,$0.12
178,Dodrio,10/6 to 10/8,$0.10
179,Dodrio,10/9 to 10/11,$0.11
180,Blastoise ex - 009/165,7/14 to 7/16,$0.00
181,Blastoise ex - 009/165,7/17 to 7/19,$0.00
182,Blastoise ex - 009/165,7/20 to 7/22,$0.00
183,Blastoise ex - 009/165,7/23 to 7/25,$0.00
184,Blastoise ex - 009/165,7/26 to 7/28,$0.00
185,Blastoise ex - 009/165,7/29 to 7/31,$0.00
186,Blastoise ex - 009/165,8/1 to 8/3,$0.00
187,Blastoise ex - 009/165,8/4 to 8/6,$0.00
188,Blastoise ex - 009/165,8/7 to 8/9,$0.00
189,Blastoise ex - 009/165,8/10 to 8/12,$0.00
190,Blastoise ex - 009/165,8/13 to 8/15,$0.00
191,Blastoise ex - 009/165,8/16 to 8/18,$0.00
192,Blastoise ex - 009/165,8/19 to 8/21,$0.00
193,Blastoise ex - 009/165,8/22 to 8/24,$0.00
194,Blastoise ex - 009/165,8/25 to 8/27,$0.00
195,Blastoise ex - 009/165,8/28 to 8/30,$0.00
196,Blastoise ex - 009/165,8/31 to 9/2,$0.00
197,Blastoise ex - 009/165,9/3 to 9/5,$0.00
198,Blastoise ex - 009/165,9/6 to 9/8,$0.00
199,Blastoise ex - 009/165,9/9 to 9/11,$0.00
200,Blastoise ex - 009/165,9/12 to 9/14,$0.00
201,Blastoise ex - 009/165,9/15 to 9/17,$0.00
202,Blastoise ex - 009/165,9/18 to 9/20,$0.00
203,Blastoise ex - 009/165,9/21 to 9/23,$0.16
204,Blastoise ex - 009/165,9/24 to 9/26,$0.15
205,Blastoise ex - 009/165,9/27 to 9/29,$0.13
206,Blastoise ex - 009/165,9/30 to 10/2,$0.12
207,Blastoise ex - 009/165,10/3 to 10/5,$0.12
208,Blastoise ex - 009/165,10/6 to 10/8,$0.10
209,Blastoise ex - 009/165,10/9 to 10/11,$0.11
210,Mew ex - 151/165,7/14 to 7/16,$0.00
